3_Avg-Duration_s,3_Min-Duration_s,3_Max-Duration_s,3_Median-Duration_s,3_MainRank-Duration_s
0.005362258,0.005362258,0.005362258,0.005362258,0.005362258
0.005338096,0.005338096,0.005338096,0.005338096,0.005338096
0.005341402,0.005341402,0.005341402,0.005341402,0.005341402
0.005342669,0.005342669,0.005342669,0.005342669,0.005342669
0.005340297,0.005340297,0.005340297,0.005340297,0.005340297
0.005350486,0.005350486,0.005350486,0.005350486,0.005350486
0.005346832,0.005346832,0.005346832,0.005346832,0.005346832
0.005336381,0.005336381,0.005336381,0.005336381,0.005336381
0.005374443,0.005374443,0.005374443,0.005374443,0.005374443
0.005342962,0.005342962,0.005342962,0.005342962,0.005342962
0.005300351,0.005300351,0.005300351,0.005300351,0.005300351
0.005245363,0.005245363,0.005245363,0.005245363,0.005245363
0.0054692,0.0054692,0.0054692,0.0054692,0.0054692
0.005378295,0.005378295,0.005378295,0.005378295,0.005378295
0.00533162,0.00533162,0.00533162,0.00533162,0.00533162
0.005320312,0.005320312,0.005320312,0.005320312,0.005320312
0.005322033,0.005322033,0.005322033,0.005322033,0.005322033
0.005314175,0.005314175,0.005314175,0.005314175,0.005314175
0.005326032,0.005326032,0.005326032,0.005326032,0.005326032
0.005328636,0.005328636,0.005328636,0.005328636,0.005328636
0.005383538,0.005383538,0.005383538,0.005383538,0.005383538
0.005421087,0.005421087,0.005421087,0.005421087,0.005421087
0.00512159,0.00512159,0.00512159,0.00512159,0.00512159
0.004968246,0.004968246,0.004968246,0.004968246,0.004968246
0.005441815,0.005441815,0.005441815,0.005441815,0.005441815
0.00536806,0.00536806,0.00536806,0.00536806,0.00536806
0.005341393,0.005341393,0.005341393,0.005341393,0.005341393
0.005331318,0.005331318,0.005331318,0.005331318,0.005331318
0.005326754,0.005326754,0.005326754,0.005326754,0.005326754
0.005308678,0.005308678,0.005308678,0.005308678,0.005308678
0.005355178,0.005355178,0.005355178,0.005355178,0.005355178
0.00531693,0.00531693,0.00531693,0.00531693,0.00531693
0.005334397,0.005334397,0.005334397,0.005334397,0.005334397
0.0053287,0.0053287,0.0053287,0.0053287,0.0053287
0.00535418,0.00535418,0.00535418,0.00535418,0.00535418
0.005339588,0.005339588,0.005339588,0.005339588,0.005339588
0.005324696,0.005324696,0.005324696,0.005324696,0.005324696
0.005342731,0.005342731,0.005342731,0.005342731,0.005342731
0.00534797,0.00534797,0.00534797,0.00534797,0.00534797
0.005318981,0.005318981,0.005318981,0.005318981,0.005318981
0.005341135,0.005341135,0.005341135,0.005341135,0.005341135
0.005345658,0.005345658,0.005345658,0.005345658,0.005345658
0.005347377,0.005347377,0.005347377,0.005347377,0.005347377
0.005349102,0.005349102,0.005349102,0.005349102,0.005349102
0.005336168,0.005336168,0.005336168,0.005336168,0.005336168
0.005340188,0.005340188,0.005340188,0.005340188,0.005340188
0.005205574,0.005205574,0.005205574,0.005205574,0.005205574
0.005456673,0.005456673,0.005456673,0.005456673,0.005456673
0.005393093,0.005393093,0.005393093,0.005393093,0.005393093
0.005330851,0.005330851,0.005330851,0.005330851,0.005330851
0.005315389,0.005315389,0.005315389,0.005315389,0.005315389
0.005340103,0.005340103,0.005340103,0.005340103,0.005340103
0.005305508,0.005305508,0.005305508,0.005305508,0.005305508
0.005335581,0.005335581,0.005335581,0.005335581,0.005335581
0.005327403,0.005327403,0.005327403,0.005327403,0.005327403
0.005327668,0.005327668,0.005327668,0.005327668,0.005327668
0.005354697,0.005354697,0.005354697,0.005354697,0.005354697
0.005336273,0.005336273,0.005336273,0.005336273,0.005336273
0.0053308,0.0053308,0.0053308,0.0053308,0.0053308
0.005332319,0.005332319,0.005332319,0.005332319,0.005332319
0.005326497,0.005326497,0.005326497,0.005326497,0.005326497
0.005345115,0.005345115,0.005345115,0.005345115,0.005345115
0.005341787,0.005341787,0.005341787,0.005341787,0.005341787
0.005348874,0.005348874,0.005348874,0.005348874,0.005348874
0.005351908,0.005351908,0.005351908,0.005351908,0.005351908
0.005349802,0.005349802,0.005349802,0.005349802,0.005349802
0.005395287,0.005395287,0.005395287,0.005395287,0.005395287
0.005388028,0.005388028,0.005388028,0.005388028,0.005388028
0.005068575,0.005068575,0.005068575,0.005068575,0.005068575
0.004996315,0.004996315,0.004996315,0.004996315,0.004996315
0.005425449,0.005425449,0.005425449,0.005425449,0.005425449
0.005332761,0.005332761,0.005332761,0.005332761,0.005332761
0.005306155,0.005306155,0.005306155,0.005306155,0.005306155
0.00530471,0.00530471,0.00530471,0.00530471,0.00530471
0.005331086,0.005331086,0.005331086,0.005331086,0.005331086
0.005301962,0.005301962,0.005301962,0.005301962,0.005301962
0.005314585,0.005314585,0.005314585,0.005314585,0.005314585
0.005356253,0.005356253,0.005356253,0.005356253,0.005356253
0.005330619,0.005330619,0.005330619,0.005330619,0.005330619
0.005301669,0.005301669,0.005301669,0.005301669,0.005301669
0.005183457,0.005183457,0.005183457,0.005183457,0.005183457
0.005476638,0.005476638,0.005476638,0.005476638,0.005476638
0.005393124,0.005393124,0.005393124,0.005393124,0.005393124
0.0053247,0.0053247,0.0053247,0.0053247,0.0053247
0.005319717,0.005319717,0.005319717,0.005319717,0.005319717
0.005331643,0.005331643,0.005331643,0.005331643,0.005331643
0.005332761,0.005332761,0.005332761,0.005332761,0.005332761
0.005362459,0.005362459,0.005362459,0.005362459,0.005362459
0.005343523,0.005343523,0.005343523,0.005343523,0.005343523
0.005343605,0.005343605,0.005343605,0.005343605,0.005343605
0.005347458,0.005347458,0.005347458,0.005347458,0.005347458
0.005345972,0.005345972,0.005345972,0.005345972,0.005345972
0.005348894,0.005348894,0.005348894,0.005348894,0.005348894
0.005363054,0.005363054,0.005363054,0.005363054,0.005363054
0.005338267,0.005338267,0.005338267,0.005338267,0.005338267
0.005343296,0.005343296,0.005343296,0.005343296,0.005343296
0.005340419,0.005340419,0.005340419,0.005340419,0.005340419
0.00535783,0.00535783,0.00535783,0.00535783,0.00535783
0.005357196,0.005357196,0.005357196,0.005357196,0.005357196
0.005354846,0.005354846,0.005354846,0.005354846,0.005354846
0.005334951,0.005334951,0.005334951,0.005334951,0.005334951
0.005363471,0.005363471,0.005363471,0.005363471,0.005363471
0.005345756,0.005345756,0.005345756,0.005345756,0.005345756
0.005337667,0.005337667,0.005337667,0.005337667,0.005337667
0.00536569,0.00536569,0.00536569,0.00536569,0.00536569
0.005343935,0.005343935,0.005343935,0.005343935,0.005343935
0.005365409,0.005365409,0.005365409,0.005365409,0.005365409
0.005345083,0.005345083,0.005345083,0.005345083,0.005345083
0.005333949,0.005333949,0.005333949,0.005333949,0.005333949
0.005316053,0.005316053,0.005316053,0.005316053,0.005316053
0.00525964,0.00525964,0.00525964,0.00525964,0.00525964
0.005460745,0.005460745,0.005460745,0.005460745,0.005460745
0.005385857,0.005385857,0.005385857,0.005385857,0.005385857
0.005400379,0.005400379,0.005400379,0.005400379,0.005400379
0.005446737,0.005446737,0.005446737,0.005446737,0.005446737
0.005215644,0.005215644,0.005215644,0.005215644,0.005215644
0.00494168,0.00494168,0.00494168,0.00494168,0.00494168
0.005323229,0.005323229,0.005323229,0.005323229,0.005323229
0.005366898,0.005366898,0.005366898,0.005366898,0.005366898
0.005346887,0.005346887,0.005346887,0.005346887,0.005346887
0.005357667,0.005357667,0.005357667,0.005357667,0.005357667
0.0053413,0.0053413,0.0053413,0.0053413,0.0053413
0.005354231,0.005354231,0.005354231,0.005354231,0.005354231
0.00535866,0.00535866,0.00535866,0.00535866,0.00535866
0.005363391,0.005363391,0.005363391,0.005363391,0.005363391
0.005366913,0.005366913,0.005366913,0.005366913,0.005366913
0.00536459,0.00536459,0.00536459,0.00536459,0.00536459
0.005360672,0.005360672,0.005360672,0.005360672,0.005360672
0.005363185,0.005363185,0.005363185,0.005363185,0.005363185
0.00535855,0.00535855,0.00535855,0.00535855,0.00535855
0.005335873,0.005335873,0.005335873,0.005335873,0.005335873
0.00533989,0.00533989,0.00533989,0.00533989,0.00533989
0.005370542,0.005370542,0.005370542,0.005370542,0.005370542
0.005370843,0.005370843,0.005370843,0.005370843,0.005370843
0.005363178,0.005363178,0.005363178,0.005363178,0.005363178
0.005366697,0.005366697,0.005366697,0.005366697,0.005366697
0.005374221,0.005374221,0.005374221,0.005374221,0.005374221
0.005354913,0.005354913,0.005354913,0.005354913,0.005354913
0.00532473,0.00532473,0.00532473,0.00532473,0.00532473
0.005361472,0.005361472,0.005361472,0.005361472,0.005361472
0.005359021,0.005359021,0.005359021,0.005359021,0.005359021
0.005334938,0.005334938,0.005334938,0.005334938,0.005334938
0.005361897,0.005361897,0.005361897,0.005361897,0.005361897
0.005280928,0.005280928,0.005280928,0.005280928,0.005280928
0.005312315,0.005312315,0.005312315,0.005312315,0.005312315
0.005452897,0.005452897,0.005452897,0.005452897,0.005452897
0.005356112,0.005356112,0.005356112,0.005356112,0.005356112
0.005320792,0.005320792,0.005320792,0.005320792,0.005320792
0.005347163,0.005347163,0.005347163,0.005347163,0.005347163
0.00535546,0.00535546,0.00535546,0.00535546,0.00535546
0.00535795,0.00535795,0.00535795,0.00535795,0.00535795
0.005331487,0.005331487,0.005331487,0.005331487,0.005331487
0.005336312,0.005336312,0.005336312,0.005336312,0.005336312
0.005382746,0.005382746,0.005382746,0.005382746,0.005382746
0.005372888,0.005372888,0.005372888,0.005372888,0.005372888
0.005351597,0.005351597,0.005351597,0.005351597,0.005351597
0.005371913,0.005371913,0.005371913,0.005371913,0.005371913
0.005338088,0.005338088,0.005338088,0.005338088,0.005338088
0.005379659,0.005379659,0.005379659,0.005379659,0.005379659
0.005402239,0.005402239,0.005402239,0.005402239,0.005402239
0.005412827,0.005412827,0.005412827,0.005412827,0.005412827
0.005125845,0.005125845,0.005125845,0.005125845,0.005125845
0.004949793,0.004949793,0.004949793,0.004949793,0.004949793
0.005448576,0.005448576,0.005448576,0.005448576,0.005448576
0.005368854,0.005368854,0.005368854,0.005368854,0.005368854
0.005332346,0.005332346,0.005332346,0.005332346,0.005332346
0.005327612,0.005327612,0.005327612,0.005327612,0.005327612
0.005342682,0.005342682,0.005342682,0.005342682,0.005342682
0.005347537,0.005347537,0.005347537,0.005347537,0.005347537
0.005363748,0.005363748,0.005363748,0.005363748,0.005363748
0.005328515,0.005328515,0.005328515,0.005328515,0.005328515
0.005341093,0.005341093,0.005341093,0.005341093,0.005341093
0.005317675,0.005317675,0.005317675,0.005317675,0.005317675
0.005312426,0.005312426,0.005312426,0.005312426,0.005312426
0.005323747,0.005323747,0.005323747,0.005323747,0.005323747
0.005328173,0.005328173,0.005328173,0.005328173,0.005328173
0.00536542,0.00536542,0.00536542,0.00536542,0.00536542
0.005350545,0.005350545,0.005350545,0.005350545,0.005350545
0.005332723,0.005332723,0.005332723,0.005332723,0.005332723
0.005342981,0.005342981,0.005342981,0.005342981,0.005342981
0.005300578,0.005300578,0.005300578,0.005300578,0.005300578
0.005314145,0.005314145,0.005314145,0.005314145,0.005314145
0.005440085,0.005440085,0.005440085,0.005440085,0.005440085
0.005354858,0.005354858,0.005354858,0.005354858,0.005354858
0.005328394,0.005328394,0.005328394,0.005328394,0.005328394
0.005338491,0.005338491,0.005338491,0.005338491,0.005338491
0.005336111,0.005336111,0.005336111,0.005336111,0.005336111
0.005338653,0.005338653,0.005338653,0.005338653,0.005338653
0.005327955,0.005327955,0.005327955,0.005327955,0.005327955
0.00534655,0.00534655,0.00534655,0.00534655,0.00534655
0.005355628,0.005355628,0.005355628,0.005355628,0.005355628
0.0053288,0.0053288,0.0053288,0.0053288,0.0053288
0.005347639,0.005347639,0.005347639,0.005347639,0.005347639
0.005315204,0.005315204,0.005315204,0.005315204,0.005315204
0.005331546,0.005331546,0.005331546,0.005331546,0.005331546
0.005340124,0.005340124,0.005340124,0.005340124,0.005340124
0.005331753,0.005331753,0.005331753,0.005331753,0.005331753
0.005343001,0.005343001,0.005343001,0.005343001,0.005343001
0.00534377,0.00534377,0.00534377,0.00534377,0.00534377
0.005334236,0.005334236,0.005334236,0.005334236,0.005334236
0.005344344,0.005344344,0.005344344,0.005344344,0.005344344
0.005343975,0.005343975,0.005343975,0.005343975,0.005343975
0.005338841,0.005338841,0.005338841,0.005338841,0.005338841
0.00531932,0.00531932,0.00531932,0.00531932,0.00531932
0.00535964,0.00535964,0.00535964,0.00535964,0.00535964
0.005433827,0.005433827,0.005433827,0.005433827,0.005433827
0.005403639,0.005403639,0.005403639,0.005403639,0.005403639
0.005064782,0.005064782,0.005064782,0.005064782,0.005064782
0.004996057,0.004996057,0.004996057,0.004996057,0.004996057
0.005432379,0.005432379,0.005432379,0.005432379,0.005432379
0.005357784,0.005357784,0.005357784,0.005357784,0.005357784
0.005339314,0.005339314,0.005339314,0.005339314,0.005339314
0.005294494,0.005294494,0.005294494,0.005294494,0.005294494
0.005232595,0.005232595,0.005232595,0.005232595,0.005232595
0.005411764,0.005411764,0.005411764,0.005411764,0.005411764
0.005433248,0.005433248,0.005433248,0.005433248,0.005433248
0.005330563,0.005330563,0.005330563,0.005330563,0.005330563
0.005314856,0.005314856,0.005314856,0.005314856,0.005314856
0.005313572,0.005313572,0.005313572,0.005313572,0.005313572
0.005314785,0.005314785,0.005314785,0.005314785,0.005314785
0.005304521,0.005304521,0.005304521,0.005304521,0.005304521
0.005311552,0.005311552,0.005311552,0.005311552,0.005311552
0.005304667,0.005304667,0.005304667,0.005304667,0.005304667
0.005334928,0.005334928,0.005334928,0.005334928,0.005334928
0.005359705,0.005359705,0.005359705,0.005359705,0.005359705
0.005329643,0.005329643,0.005329643,0.005329643,0.005329643
0.005329473,0.005329473,0.005329473,0.005329473,0.005329473
0.005293513,0.005293513,0.005293513,0.005293513,0.005293513
0.005328434,0.005328434,0.005328434,0.005328434,0.005328434
0.005330794,0.005330794,0.005330794,0.005330794,0.005330794
0.005313893,0.005313893,0.005313893,0.005313893,0.005313893
0.005331101,0.005331101,0.005331101,0.005331101,0.005331101
0.00531986,0.00531986,0.00531986,0.00531986,0.00531986
0.005338117,0.005338117,0.005338117,0.005338117,0.005338117
0.005340077,0.005340077,0.005340077,0.005340077,0.005340077
0.005324882,0.005324882,0.005324882,0.005324882,0.005324882
0.005322591,0.005322591,0.005322591,0.005322591,0.005322591
0.005344912,0.005344912,0.005344912,0.005344912,0.005344912
0.005341838,0.005341838,0.005341838,0.005341838,0.005341838
0.005345377,0.005345377,0.005345377,0.005345377,0.005345377
0.005331213,0.005331213,0.005331213,0.005331213,0.005331213
0.005330368,0.005330368,0.005330368,0.005330368,0.005330368
0.0052906,0.0052906,0.0052906,0.0052906,0.0052906
0.005334314,0.005334314,0.005334314,0.005334314,0.005334314
0.005333526,0.005333526,0.005333526,0.005333526,0.005333526
0.005353407,0.005353407,0.005353407,0.005353407,0.005353407
0.00526081,0.00526081,0.00526081,0.00526081,0.00526081
0.005380955,0.005380955,0.005380955,0.005380955,0.005380955
0.005429034,0.005429034,0.005429034,0.005429034,0.005429034
0.005357628,0.005357628,0.005357628,0.005357628,0.005357628
0.005331941,0.005331941,0.005331941,0.005331941,0.005331941
0.005298418,0.005298418,0.005298418,0.005298418,0.005298418
0.005355926,0.005355926,0.005355926,0.005355926,0.005355926
0.005454841,0.005454841,0.005454841,0.005454841,0.005454841
0.005228739,0.005228739,0.005228739,0.005228739,0.005228739
0.004948704,0.004948704,0.004948704,0.004948704,0.004948704
0.005288155,0.005288155,0.005288155,0.005288155,0.005288155
0.005402009,0.005402009,0.005402009,0.005402009,0.005402009
0.005349383,0.005349383,0.005349383,0.005349383,0.005349383
0.005312578,0.005312578,0.005312578,0.005312578,0.005312578
0.005312,0.005312,0.005312,0.005312,0.005312
0.005311156,0.005311156,0.005311156,0.005311156,0.005311156
0.005308291,0.005308291,0.005308291,0.005308291,0.005308291
0.005340041,0.005340041,0.005340041,0.005340041,0.005340041
0.005302507,0.005302507,0.005302507,0.005302507,0.005302507
0.005321573,0.005321573,0.005321573,0.005321573,0.005321573
0.005332181,0.005332181,0.005332181,0.005332181,0.005332181
0.005320393,0.005320393,0.005320393,0.005320393,0.005320393
0.00533958,0.00533958,0.00533958,0.00533958,0.00533958
0.005329709,0.005329709,0.005329709,0.005329709,0.005329709
0.005350106,0.005350106,0.005350106,0.005350106,0.005350106
0.005347444,0.005347444,0.005347444,0.005347444,0.005347444
0.005334155,0.005334155,0.005334155,0.005334155,0.005334155
0.005329831,0.005329831,0.005329831,0.005329831,0.005329831
0.00534633,0.00534633,0.00534633,0.00534633,0.00534633
0.005336385,0.005336385,0.005336385,0.005336385,0.005336385
0.005312171,0.005312171,0.005312171,0.005312171,0.005312171
0.005330454,0.005330454,0.005330454,0.005330454,0.005330454
0.005245631,0.005245631,0.005245631,0.005245631,0.005245631
0.005463156,0.005463156,0.005463156,0.005463156,0.005463156
0.005381586,0.005381586,0.005381586,0.005381586,0.005381586
0.005325672,0.005325672,0.005325672,0.005325672,0.005325672
0.005297749,0.005297749,0.005297749,0.005297749,0.005297749
0.005312083,0.005312083,0.005312083,0.005312083,0.005312083
0.005336216,0.005336216,0.005336216,0.005336216,0.005336216
0.005310781,0.005310781,0.005310781,0.005310781,0.005310781
0.005336142,0.005336142,0.005336142,0.005336142,0.005336142
0.005305199,0.005305199,0.005305199,0.005305199,0.005305199
0.005322471,0.005322471,0.005322471,0.005322471,0.005322471
0.005327845,0.005327845,0.005327845,0.005327845,0.005327845
0.005340121,0.005340121,0.005340121,0.005340121,0.005340121
0.005379481,0.005379481,0.005379481,0.005379481,0.005379481
0.005327836,0.005327836,0.005327836,0.005327836,0.005327836
0.005312033,0.005312033,0.005312033,0.005312033,0.005312033
0.005331963,0.005331963,0.005331963,0.005331963,0.005331963
0.005322106,0.005322106,0.005322106,0.005322106,0.005322106
0.005349295,0.005349295,0.005349295,0.005349295,0.005349295
0.005296878,0.005296878,0.005296878,0.005296878,0.005296878
0.005347249,0.005347249,0.005347249,0.005347249,0.005347249
0.005456577,0.005456577,0.005456577,0.005456577,0.005456577
0.005219712,0.005219712,0.005219712,0.005219712,0.005219712
0.004952684,0.004952684,0.004952684,0.004952684,0.004952684
0.005276175,0.005276175,0.005276175,0.005276175,0.005276175
0.00537332,0.00537332,0.00537332,0.00537332,0.00537332
0.0053205,0.0053205,0.0053205,0.0053205,0.0053205
0.005297445,0.005297445,0.005297445,0.005297445,0.005297445
0.005309387,0.005309387,0.005309387,0.005309387,0.005309387
0.005309489,0.005309489,0.005309489,0.005309489,0.005309489
0.005315918,0.005315918,0.005315918,0.005315918,0.005315918
0.005200593,0.005200593,0.005200593,0.005200593,0.005200593
0.005376888,0.005376888,0.005376888,0.005376888,0.005376888
0.005432679,0.005432679,0.005432679,0.005432679,0.005432679
0.005338718,0.005338718,0.005338718,0.005338718,0.005338718
0.005332002,0.005332002,0.005332002,0.005332002,0.005332002
0.005328322,0.005328322,0.005328322,0.005328322,0.005328322
0.005350992,0.005350992,0.005350992,0.005350992,0.005350992
0.005332455,0.005332455,0.005332455,0.005332455,0.005332455
0.005346058,0.005346058,0.005346058,0.005346058,0.005346058
0.005348107,0.005348107,0.005348107,0.005348107,0.005348107
0.005375354,0.005375354,0.005375354,0.005375354,0.005375354
0.005358399,0.005358399,0.005358399,0.005358399,0.005358399
0.005319522,0.005319522,0.005319522,0.005319522,0.005319522
0.005347452,0.005347452,0.005347452,0.005347452,0.005347452
0.005327241,0.005327241,0.005327241,0.005327241,0.005327241
0.005309408,0.005309408,0.005309408,0.005309408,0.005309408
0.005357917,0.005357917,0.005357917,0.005357917,0.005357917
0.005324727,0.005324727,0.005324727,0.005324727,0.005324727
0.005339529,0.005339529,0.005339529,0.005339529,0.005339529
0.005319385,0.005319385,0.005319385,0.005319385,0.005319385
0.00533811,0.00533811,0.00533811,0.00533811,0.00533811
0.005328635,0.005328635,0.005328635,0.005328635,0.005328635
0.005327333,0.005327333,0.005327333,0.005327333,0.005327333
0.005343885,0.005343885,0.005343885,0.005343885,0.005343885
0.005367106,0.005367106,0.005367106,0.005367106,0.005367106
0.005347232,0.005347232,0.005347232,0.005347232,0.005347232
0.005358294,0.005358294,0.005358294,0.005358294,0.005358294
0.005332383,0.005332383,0.005332383,0.005332383,0.005332383
0.005354082,0.005354082,0.005354082,0.005354082,0.005354082
0.005332256,0.005332256,0.005332256,0.005332256,0.005332256
0.005346877,0.005346877,0.005346877,0.005346877,0.005346877
0.005332082,0.005332082,0.005332082,0.005332082,0.005332082
0.005305263,0.005305263,0.005305263,0.005305263,0.005305263
0.005341783,0.005341783,0.005341783,0.005341783,0.005341783
0.005314256,0.005314256,0.005314256,0.005314256,0.005314256
0.005351163,0.005351163,0.005351163,0.005351163,0.005351163
0.005461161,0.005461161,0.005461161,0.005461161,0.005461161
0.005215106,0.005215106,0.005215106,0.005215106,0.005215106
0.004921787,0.004921787,0.004921787,0.004921787,0.004921787
0.005276353,0.005276353,0.005276353,0.005276353,0.005276353
0.005301055,0.005301055,0.005301055,0.005301055,0.005301055
0.005449795,0.005449795,0.005449795,0.005449795,0.005449795
0.00537325,0.00537325,0.00537325,0.00537325,0.00537325
0.005323821,0.005323821,0.005323821,0.005323821,0.005323821
0.005296688,0.005296688,0.005296688,0.005296688,0.005296688
0.005290987,0.005290987,0.005290987,0.005290987,0.005290987
0.005286925,0.005286925,0.005286925,0.005286925,0.005286925
0.005301672,0.005301672,0.005301672,0.005301672,0.005301672
0.005322025,0.005322025,0.005322025,0.005322025,0.005322025
0.005320562,0.005320562,0.005320562,0.005320562,0.005320562
0.005335536,0.005335536,0.005335536,0.005335536,0.005335536
0.005323165,0.005323165,0.005323165,0.005323165,0.005323165
0.005338504,0.005338504,0.005338504,0.005338504,0.005338504
0.005348996,0.005348996,0.005348996,0.005348996,0.005348996
0.005314716,0.005314716,0.005314716,0.005314716,0.005314716
0.005321685,0.005321685,0.005321685,0.005321685,0.005321685
0.00533589,0.00533589,0.00533589,0.00533589,0.00533589
0.005316327,0.005316327,0.005316327,0.005316327,0.005316327
0.005283535,0.005283535,0.005283535,0.005283535,0.005283535
0.005306097,0.005306097,0.005306097,0.005306097,0.005306097
0.005364611,0.005364611,0.005364611,0.005364611,0.005364611
0.005351565,0.005351565,0.005351565,0.005351565,0.005351565
0.005334354,0.005334354,0.005334354,0.005334354,0.005334354
0.005328394,0.005328394,0.005328394,0.005328394,0.005328394
0.005302809,0.005302809,0.005302809,0.005302809,0.005302809
0.005326079,0.005326079,0.005326079,0.005326079,0.005326079
0.005312413,0.005312413,0.005312413,0.005312413,0.005312413
0.005215841,0.005215841,0.005215841,0.005215841,0.005215841
0.005431878,0.005431878,0.005431878,0.005431878,0.005431878
0.0054522,0.0054522,0.0054522,0.0054522,0.0054522
0.005322599,0.005322599,0.005322599,0.005322599,0.005322599
0.005340485,0.005340485,0.005340485,0.005340485,0.005340485
0.005335958,0.005335958,0.005335958,0.005335958,0.005335958
0.005335693,0.005335693,0.005335693,0.005335693,0.005335693
0.005316214,0.005316214,0.005316214,0.005316214,0.005316214
0.00529104,0.00529104,0.00529104,0.00529104,0.00529104
0.005337353,0.005337353,0.005337353,0.005337353,0.005337353
0.005292768,0.005292768,0.005292768,0.005292768,0.005292768
0.005304512,0.005304512,0.005304512,0.005304512,0.005304512
0.00528882,0.00528882,0.00528882,0.00528882,0.00528882
0.005314806,0.005314806,0.005314806,0.005314806,0.005314806
0.005285457,0.005285457,0.005285457,0.005285457,0.005285457
0.005327966,0.005327966,0.005327966,0.005327966,0.005327966
0.005445412,0.005445412,0.005445412,0.005445412,0.005445412
0.005379418,0.005379418,0.005379418,0.005379418,0.005379418
0.005057713,0.005057713,0.005057713,0.005057713,0.005057713
0.005055201,0.005055201,0.005055201,0.005055201,0.005055201
0.005417229,0.005417229,0.005417229,0.005417229,0.005417229
0.005334449,0.005334449,0.005334449,0.005334449,0.005334449
0.005312683,0.005312683,0.005312683,0.005312683,0.005312683
0.005293731,0.005293731,0.005293731,0.005293731,0.005293731
0.005360539,0.005360539,0.005360539,0.005360539,0.005360539
0.005337476,0.005337476,0.005337476,0.005337476,0.005337476
0.00529979,0.00529979,0.00529979,0.00529979,0.00529979
0.005359491,0.005359491,0.005359491,0.005359491,0.005359491
0.00532327,0.00532327,0.00532327,0.00532327,0.00532327
0.005355136,0.005355136,0.005355136,0.005355136,0.005355136
0.005551071,0.005551071,0.005551071,0.005551071,0.005551071
0.00532892,0.00532892,0.00532892,0.00532892,0.00532892
0.005330156,0.005330156,0.005330156,0.005330156,0.005330156
0.005330436,0.005330436,0.005330436,0.005330436,0.005330436
0.005344219,0.005344219,0.005344219,0.005344219,0.005344219
0.005315611,0.005315611,0.005315611,0.005315611,0.005315611
0.005180703,0.005180703,0.005180703,0.005180703,0.005180703
0.005446883,0.005446883,0.005446883,0.005446883,0.005446883
0.00541394,0.00541394,0.00541394,0.00541394,0.00541394
0.005320761,0.005320761,0.005320761,0.005320761,0.005320761
0.005343862,0.005343862,0.005343862,0.005343862,0.005343862
0.005312313,0.005312313,0.005312313,0.005312313,0.005312313
0.005337787,0.005337787,0.005337787,0.005337787,0.005337787
0.005345163,0.005345163,0.005345163,0.005345163,0.005345163
0.005340181,0.005340181,0.005340181,0.005340181,0.005340181
0.005358044,0.005358044,0.005358044,0.005358044,0.005358044
0.005320774,0.005320774,0.005320774,0.005320774,0.005320774
0.005354196,0.005354196,0.005354196,0.005354196,0.005354196
0.00533088,0.00533088,0.00533088,0.00533088,0.00533088
0.005313713,0.005313713,0.005313713,0.005313713,0.005313713
0.005345923,0.005345923,0.005345923,0.005345923,0.005345923
0.005327353,0.005327353,0.005327353,0.005327353,0.005327353
0.005342604,0.005342604,0.005342604,0.005342604,0.005342604
0.005345012,0.005345012,0.005345012,0.005345012,0.005345012
0.005322221,0.005322221,0.005322221,0.005322221,0.005322221
0.005336621,0.005336621,0.005336621,0.005336621,0.005336621
0.005347244,0.005347244,0.005347244,0.005347244,0.005347244
0.005357908,0.005357908,0.005357908,0.005357908,0.005357908
0.005328866,0.005328866,0.005328866,0.005328866,0.005328866
0.005348318,0.005348318,0.005348318,0.005348318,0.005348318
0.0053325,0.0053325,0.0053325,0.0053325,0.0053325
0.005333171,0.005333171,0.005333171,0.005333171,0.005333171
0.005449709,0.005449709,0.005449709,0.005449709,0.005449709
0.00532568,0.00532568,0.00532568,0.00532568,0.00532568
0.004994363,0.004994363,0.004994363,0.004994363,0.004994363
0.005144892,0.005144892,0.005144892,0.005144892,0.005144892
0.005417646,0.005417646,0.005417646,0.005417646,0.005417646
0.005342425,0.005342425,0.005342425,0.005342425,0.005342425
0.005333363,0.005333363,0.005333363,0.005333363,0.005333363
0.005322974,0.005322974,0.005322974,0.005322974,0.005322974
0.00533364,0.00533364,0.00533364,0.00533364,0.00533364
0.005367739,0.005367739,0.005367739,0.005367739,0.005367739
0.005328277,0.005328277,0.005328277,0.005328277,0.005328277
0.005189783,0.005189783,0.005189783,0.005189783,0.005189783
0.005432231,0.005432231,0.005432231,0.005432231,0.005432231
0.00544323,0.00544323,0.00544323,0.00544323,0.00544323
0.005336066,0.005336066,0.005336066,0.005336066,0.005336066
0.005335352,0.005335352,0.005335352,0.005335352,0.005335352
0.005328979,0.005328979,0.005328979,0.005328979,0.005328979
0.005337313,0.005337313,0.005337313,0.005337313,0.005337313
0.005320511,0.005320511,0.005320511,0.005320511,0.005320511
0.005296721,0.005296721,0.005296721,0.005296721,0.005296721
0.005339816,0.005339816,0.005339816,0.005339816,0.005339816
0.005336072,0.005336072,0.005336072,0.005336072,0.005336072
0.005350975,0.005350975,0.005350975,0.005350975,0.005350975
0.005335531,0.005335531,0.005335531,0.005335531,0.005335531
0.005358368,0.005358368,0.005358368,0.005358368,0.005358368
0.005366359,0.005366359,0.005366359,0.005366359,0.005366359
