run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
5,0.000175544,0.000171942,0.000176725,0.000175905,0.000175338
5,0.000165241,0.000160406,0.000168891,0.00016572,0.000166864
5,0.000165998,0.00016383,0.000168577,0.000165888,0.000166905
5,0.000179407,0.000175678,0.000181751,0.000180023,0.000178362
5,0.000164908,0.000160944,0.000168679,0.000164513,0.000166079
5,0.0001782,0.000175694,0.000179942,0.000178785,0.000179942
5,0.00016842,0.000163404,0.000171164,0.000168771,0.000169131
5,0.000168716,0.000162966,0.000174696,0.000168484,0.000163821
5,0.000174398,0.000172427,0.000176158,0.000174364,0.000172427
5,0.000167956,0.000163462,0.000171179,0.00016809,0.000167807
5,0.000179695,0.000176088,0.000181365,0.000180522,0.000176088
5,0.000173442,0.000172005,0.000175893,0.000172981,0.000172005
5,0.000162734,0.00016065,0.000164713,0.000162736,0.000162842
5,0.000163062,0.00015962,0.000165845,0.000163253,0.00015962
5,0.000178324,0.000171229,0.00018196,0.000179186,0.000171229
5,0.00017947,0.000174462,0.000183821,0.000180001,0.000175049
5,0.000175251,0.000168678,0.000179584,0.000175887,0.000168678
5,0.000164076,0.000159406,0.000168379,0.000164259,0.000168379
5,0.000170211,0.000167449,0.000171413,0.000170919,0.000168265
5,0.000168508,0.000159477,0.000173499,0.000168968,0.000159477
5,0.000164005,0.00016102,0.000167408,0.000164286,0.000167408
5,0.000186714,0.000180203,0.00018878,0.000188057,0.000184308
5,0.000164373,0.000161388,0.000167448,0.000164576,0.00016439
5,0.000173264,0.000169485,0.000177132,0.00017319,0.000170755
5,0.000177278,0.000171732,0.000180567,0.000177541,0.000175834
5,0.000166227,0.000162375,0.000167893,0.000166637,0.000166453
5,0.000168886,0.000161958,0.000176275,0.000167681,0.000165687
5,0.000165828,0.000160643,0.000169459,0.000166159,0.000164121
5,0.000168584,0.000166052,0.000171769,0.000168959,0.000166052
5,0.000167869,0.000164467,0.000170081,0.000168113,0.000167402
5,0.000167883,0.000167065,0.000169437,0.000167536,0.000167065
5,0.000170923,0.000168836,0.000173045,0.000170835,0.000169417
5,0.000173355,0.000172213,0.000174366,0.000173425,0.000174366
5,0.000161863,0.000157601,0.000164023,0.000162643,0.000162751
5,0.000168313,0.00016552,0.000171694,0.000167937,0.00016552
5,0.000189236,0.000187632,0.000190818,0.000189193,0.000188273
5,0.000165193,0.000161615,0.000169637,0.000164686,0.000163915
5,0.000175284,0.000164237,0.000186468,0.000172018,0.000167968
5,0.000171138,0.000166792,0.000175462,0.000170967,0.000170092
5,0.000162952,0.000161857,0.000164285,0.000162801,0.000164285
5,0.00018075,0.000178048,0.000184395,0.000179695,0.000179623
5,0.000171039,0.000168965,0.000173481,0.000170447,0.000170004
5,0.000167518,0.000165053,0.000170173,0.000167666,0.000165053
5,0.000165232,0.000160935,0.000168371,0.000165367,0.000165362
5,0.000182085,0.000178253,0.000186031,0.000181281,0.000186031
5,0.00017268,0.000166023,0.000178171,0.000171488,0.00017132
5,0.000165518,0.000161469,0.000167549,0.000166269,0.000161469
5,0.000161792,0.000158329,0.000165023,0.000161897,0.000165023
5,0.000178284,0.00017646,0.00018022,0.000178129,0.00018022
5,0.000168662,0.000163051,0.000173404,0.000169463,0.000163051
5,0.000167085,0.000162252,0.000170183,0.000167886,0.000168659
5,0.000163872,0.000159883,0.000166429,0.000164183,0.000165846
5,0.000163987,0.000160658,0.000167861,0.000162714,0.000162103
5,0.000169788,0.000166933,0.000172517,0.000170081,0.000170557
5,0.000170773,0.00016718,0.000173754,0.000171414,0.000173116
5,0.000168536,0.00016496,0.000170623,0.000168662,0.000168286
5,0.000164765,0.000162193,0.000167156,0.000164255,0.000163948
5,0.000178536,0.000172402,0.00018144,0.000179633,0.000174529
5,0.000166625,0.000163388,0.000168709,0.000167378,0.000168709
5,0.00016973,0.000162189,0.000174339,0.00016986,0.000168828
5,0.000170636,0.000164967,0.000175061,0.000170903,0.000168229
5,0.000165056,0.000162137,0.000168294,0.000164675,0.000168294
5,0.000184868,0.000183499,0.000186793,0.000184755,0.000183499
5,0.000164625,0.000162656,0.000167506,0.000164059,0.000162984
5,0.000181661,0.000176019,0.000184352,0.000182728,0.000176019
5,0.000167357,0.000160072,0.00017344,0.000166852,0.00017344
5,0.000180511,0.000178649,0.000182559,0.000180514,0.000182559
6,0.000761559,0.000751865,0.000779685,0.000757324,0.000753761
6,0.000212635,0.000210287,0.000214898,0.000212729,0.000210958
6,0.000193795,0.000191222,0.000196097,0.000193902,0.000192834
6,0.000190057,0.000188312,0.000192334,0.000190081,0.000188312
6,0.000221072,0.000220111,0.000222546,0.000220854,0.000220392
6,0.000757676,0.000728677,0.000762878,0.000761896,0.000761941
6,0.000300256,0.000296916,0.000304047,0.000300072,0.000301295
6,0.000290898,0.00028676,0.000295122,0.000290648,0.000290934
6,0.000281423,0.000276637,0.000285506,0.000281604,0.000281847
6,0.000324336,0.000320866,0.000329945,0.000323887,0.000326213
6,0.000183932,0.000179991,0.000187746,0.000184347,0.000184143
6,0.000183181,0.000175394,0.000187668,0.000184513,0.000178395
6,0.000178184,0.000176099,0.000180695,0.000178472,0.000178778
6,0.000180656,0.000175341,0.000183938,0.000181559,0.000178943
6,0.000181007,0.000174722,0.000183885,0.000182319,0.000181144
6,0.00016778,0.000165769,0.000169312,0.00016837,0.000166444
6,0.0001674,0.000165,0.000170323,0.000167101,0.000165
6,0.000166981,0.000162342,0.000169467,0.000167411,0.000162342
6,0.000177628,0.00017441,0.000181975,0.000177552,0.000178136
6,0.000171474,0.00016487,0.000175683,0.000171674,0.00016487
6,0.000170345,0.000168186,0.000171965,0.000170364,0.000170751
6,0.000176371,0.00017206,0.000181796,0.000176025,0.000179404
6,0.000165417,0.000158709,0.000171517,0.000163353,0.000171517
6,0.00016868,0.000163697,0.000170236,0.000169158,0.000170236
6,0.000175756,0.000170192,0.000180711,0.000175251,0.000176194
6,0.000168208,0.000163996,0.000171188,0.000168829,0.000169018
6,0.000168714,0.000162961,0.000172589,0.000169448,0.000162961
6,0.000178697,0.000173196,0.000182068,0.000179721,0.000173822
6,0.000179001,0.000173743,0.000183634,0.000179319,0.000181477
6,0.000169565,0.000165637,0.000172243,0.000170142,0.000172068
6,0.000171535,0.000166592,0.00017567,0.000171895,0.000168961
6,0.000165534,0.000160677,0.000170276,0.000164292,0.000160677
6,0.000176319,0.000167876,0.000180413,0.000178106,0.000170602
6,0.000178766,0.000176547,0.000180714,0.000178789,0.000177317
6,0.000176358,0.000171257,0.000179947,0.0001774,0.000171257
6,0.000167648,0.000162857,0.00017042,0.000168478,0.000162857
6,0.000174986,0.000172315,0.000177383,0.000175275,0.000174328
6,0.000171116,0.000169511,0.000173338,0.000170852,0.000173338
6,0.000170441,0.000169138,0.000172575,0.000169831,0.000169138
6,0.000168006,0.000164347,0.000169299,0.000168544,0.000168457
6,0.000166357,0.000160421,0.000168824,0.000167616,0.000168101
6,0.000164405,0.000163551,0.000166374,0.000163956,0.000163551
6,0.000164049,0.000160673,0.000165754,0.000164553,0.000164567
6,0.000163618,0.000160925,0.000167432,0.000163171,0.000165307
6,0.000168413,0.000164342,0.000172784,0.000168604,0.000172784
6,0.000168692,0.000164324,0.000174153,0.000168349,0.000167577
6,0.000175498,0.000171296,0.000180175,0.000174909,0.000180175
6,0.000177048,0.000170633,0.000179374,0.000177502,0.000177107
6,0.000171925,0.000170101,0.000174388,0.000171449,0.000170101
6,0.000170455,0.000167372,0.000171987,0.000171245,0.000171732
6,0.00016549,0.000162722,0.000168127,0.000165288,0.000164484
6,0.000172494,0.000170949,0.000174188,0.000172538,0.000172269
6,0.000167829,0.000163266,0.00017401,0.000167342,0.000169667
6,0.000177044,0.000172644,0.000179422,0.000177277,0.000176291
6,0.000174933,0.000167737,0.000177524,0.000175994,0.000174414
6,0.000164649,0.000158556,0.000169788,0.000164547,0.000158556
6,0.000170387,0.000167695,0.000172839,0.00017055,0.000168211
6,0.000168043,0.000162456,0.000171394,0.000169313,0.000166793
6,0.000175648,0.000171879,0.000178163,0.000176097,0.000171879
6,0.000167086,0.000163689,0.000169972,0.000167755,0.000167293
6,0.000167247,0.000163952,0.000169468,0.000167504,0.000164267
6,0.000162333,0.000159606,0.000164843,0.000162058,0.000162294
6,0.000165578,0.000163975,0.000167585,0.000165712,0.00016467
6,0.0001674,0.000163641,0.000172538,0.000166424,0.00016507
6,0.00016514,0.00016219,0.000167167,0.000165196,0.00016219
6,0.000164202,0.000161605,0.000166246,0.000164252,0.000161605
6,0.000165664,0.000160397,0.000170512,0.000165554,0.000164208
6,0.000175456,0.000171792,0.000176851,0.000176168,0.000171792
6,0.000172131,0.000168267,0.000174886,0.000171972,0.000171384
6,0.000164055,0.000158162,0.000166282,0.000164717,0.0001647
6,0.000178031,0.000174675,0.000180928,0.000178173,0.000178049
6,0.000176621,0.00017412,0.000178405,0.00017692,0.0001761
6,0.000164453,0.000160891,0.000167957,0.000164361,0.000163041
6,0.000167409,0.000162586,0.000170411,0.000167733,0.000162586
6,0.00016679,0.000162713,0.000168902,0.000167434,0.000167274
6,0.000182171,0.000176917,0.00018549,0.000181927,0.000176917
6,0.00018069,0.00017778,0.000184094,0.000180439,0.000178075
6,0.000171554,0.000169177,0.000173248,0.000171828,0.000172576
6,0.00016822,0.000166819,0.00017002,0.000167908,0.00016772
6,0.000164215,0.000161365,0.000166588,0.000164176,0.000165223
6,0.000171668,0.000169667,0.000173804,0.000171933,0.00017376
6,0.000171982,0.000168039,0.000174195,0.000172423,0.000174195
6,0.000169001,0.000163028,0.000172215,0.000170019,0.000169584
6,0.000165353,0.000163242,0.000166962,0.000165746,0.000164488
6,0.000170418,0.000166399,0.000173254,0.000170831,0.000172745
6,0.000170508,0.000167987,0.000172336,0.000170577,0.000172336
6,0.000169781,0.000167202,0.000172411,0.000169618,0.000169253
6,0.000170904,0.000165406,0.000174939,0.000172154,0.000172605
6,0.000161914,0.00016048,0.000164336,0.000161357,0.000161022
6,0.000179239,0.000172105,0.000183353,0.000180863,0.000179639
6,0.000162652,0.00015926,0.000165278,0.000163026,0.00016158
6,0.000163411,0.000160236,0.000166256,0.000163455,0.000160236
6,0.000182197,0.000175779,0.000185134,0.000182995,0.00018353
6,0.000168762,0.000164324,0.000170341,0.000169404,0.000164324
6,0.000163711,0.000160412,0.000167746,0.000163481,0.000160412
6,0.000164106,0.000159698,0.000167677,0.000163999,0.000159698
6,0.000163851,0.000158275,0.000166869,0.00016525,0.000159643
6,0.000166025,0.000161318,0.000169302,0.000166846,0.000161318
6,0.000161796,0.000159577,0.000164732,0.000161531,0.000161562
6,0.000177627,0.00017249,0.000182336,0.000177822,0.000180085
7,0.00074934,0.000739961,0.000760783,0.000748163,0.000739961
7,0.000200436,0.000198396,0.000202723,0.00020048,0.000200194
7,0.000183438,0.000179892,0.00018768,0.000183077,0.000182461
7,0.000185309,0.000182249,0.000187943,0.000185504,0.000183534
7,0.000215179,0.000214488,0.000216771,0.000215089,0.000214488
7,0.000777029,0.000747186,0.000783321,0.000781021,0.000781577
7,0.000301246,0.000298463,0.000305211,0.000300548,0.000300337
7,0.000266319,0.000263965,0.000268807,0.000266228,0.000265911
7,0.000267885,0.000263749,0.000271819,0.000267573,0.000270985
7,0.000287215,0.000284722,0.000291328,0.000286887,0.000288876
7,0.000188709,0.000179758,0.000195065,0.00018968,0.000185996
7,0.000171237,0.000168541,0.000172805,0.000171799,0.000172217
7,0.000178367,0.000175084,0.000181136,0.000178537,0.000181136
7,0.000178395,0.000172214,0.000180051,0.000179223,0.000180051
7,0.000171205,0.00016815,0.000175175,0.000170654,0.000172992
7,0.00016462,0.000160423,0.000167697,0.0001648,0.000167697
7,0.00016919,0.000166111,0.000171266,0.00017013,0.00016813
7,0.000173059,0.00016905,0.000177207,0.000172745,0.000170535
7,0.000160522,0.000157355,0.000163711,0.000160026,0.000157355
7,0.000174668,0.00017272,0.000177989,0.000173991,0.00017272
7,0.000178708,0.00017163,0.000182411,0.000179345,0.000177759
7,0.000169328,0.000165696,0.000172387,0.000169112,0.000168137
7,0.000162845,0.000159655,0.000165609,0.000163687,0.000159655
7,0.000167408,0.000162459,0.00017116,0.000168011,0.000164216
7,0.000167079,0.000160193,0.000171712,0.000167842,0.00016473
7,0.000187223,0.000171031,0.000207122,0.000178731,0.000177434
7,0.000172686,0.000165043,0.00017527,0.000173252,0.000165043
7,0.000178483,0.00017408,0.000181195,0.000179214,0.000176147
7,0.00017231,0.000167982,0.00017523,0.000172993,0.0001747
7,0.000164946,0.0001573,0.000170763,0.00016361,0.000169646
7,0.000175169,0.000171809,0.000180492,0.000173978,0.000171809
7,0.000175263,0.00017305,0.000177318,0.000175403,0.00017708
7,0.000172349,0.000167661,0.000175964,0.000173292,0.000175964
7,0.000177648,0.000174596,0.000181587,0.000176972,0.000178916
7,0.000168643,0.000165415,0.00017105,0.000169048,0.000170813
7,0.000178817,0.000177352,0.000181235,0.000178277,0.000177352
7,0.000177676,0.000175747,0.000181512,0.000176781,0.000175747
7,0.00017316,0.000172527,0.000174021,0.000173181,0.000173273
7,0.000180257,0.00017641,0.000181988,0.000181283,0.000181245
7,0.000171487,0.000166814,0.000176424,0.000171362,0.000176424
7,0.00017169,0.000168091,0.000175868,0.000170928,0.000172724
7,0.00017136,0.00016966,0.000172625,0.000171346,0.000172625
7,0.000179673,0.000177606,0.000182043,0.000179038,0.000178935
7,0.000173345,0.000164641,0.00017592,0.00017416,0.000173114
7,0.000163552,0.000160135,0.00016623,0.00016387,0.000164016
7,0.000171269,0.000168069,0.000175566,0.00017,0.000168785
7,0.000167454,0.000165216,0.000168709,0.000167524,0.000165216
7,0.000165185,0.000162021,0.000167699,0.000165309,0.000167427
7,0.000171542,0.000168491,0.00017392,0.000171565,0.00016943
7,0.000172242,0.000170079,0.000174332,0.000172342,0.000170079
7,0.000167099,0.000164332,0.000168594,0.000167671,0.000164332
7,0.000163895,0.000160168,0.000166269,0.000164413,0.000160168
7,0.000173123,0.000170568,0.000174257,0.000173342,0.000172539
7,0.000168501,0.000166675,0.000170152,0.000168565,0.000168998
7,0.000177096,0.000172721,0.000178898,0.000177743,0.000176293
7,0.000168063,0.000162646,0.000171685,0.000168135,0.000166782
7,0.000170385,0.00016527,0.000172596,0.000171365,0.00016527
7,0.000183514,0.000178024,0.0001871,0.000184614,0.000178024
7,0.000173575,0.000170694,0.00017677,0.00017349,0.000170694
7,0.000167633,0.000158414,0.000174403,0.000166772,0.000164368
7,0.000162943,0.000160603,0.000165371,0.000163198,0.000160782
7,0.000163906,0.000160068,0.000166319,0.000164233,0.000160068
7,0.000168277,0.000163092,0.000171767,0.000168322,0.000168716
7,0.000166423,0.000162243,0.000169442,0.000166773,0.000167275
7,0.000181995,0.000179717,0.000184505,0.000181992,0.000180516
7,0.00017484,0.000171279,0.000177585,0.000174766,0.000174554
7,0.000168595,0.00016578,0.000171491,0.000168731,0.000166958
7,0.000173943,0.000170536,0.000177385,0.000173726,0.000172335
7,0.000169229,0.000163171,0.00017242,0.000169128,0.00017242
7,0.000167769,0.00016429,0.00017052,0.00016768,0.00017052
7,0.000176679,0.000172696,0.000179632,0.000176581,0.000176962
7,0.000180397,0.000173612,0.000183851,0.000182091,0.000176071
7,0.000170589,0.000169142,0.000172547,0.000170382,0.000169142
7,0.000171778,0.000163622,0.0001763,0.00017259,0.000169592
7,0.000166158,0.000160018,0.000174391,0.000165111,0.000161609
7,0.000179588,0.000175566,0.000182386,0.000180378,0.000175566
7,0.000171906,0.000164252,0.000175643,0.000172619,0.000164252
7,0.000170133,0.000167031,0.000175072,0.000169582,0.000167031
7,0.000163631,0.000158899,0.000165153,0.000164584,0.000164864
7,0.000191321,0.000184809,0.000193171,0.00019223,0.000191687
7,0.000175237,0.000169118,0.00017915,0.000176481,0.000170361
7,0.00017804,0.000170826,0.000181963,0.000179406,0.000172743
7,0.000167404,0.000163778,0.000169749,0.00016788,0.000168113
7,0.000194016,0.000192483,0.000194632,0.000194259,0.000194427
7,0.00016947,0.000163409,0.000176345,0.000168204,0.000172696
7,0.000171405,0.000168473,0.0001759,0.000170259,0.000175857
7,0.000168178,0.000165367,0.000170043,0.000168577,0.000170043
7,0.00016747,0.000160986,0.000171631,0.000168605,0.000167476
7,0.000169499,0.000165624,0.000172639,0.000169247,0.000167635
7,0.000176227,0.00017397,0.000178325,0.000176323,0.000174866
7,0.00016116,0.000157967,0.000162648,0.000161631,0.000161656
7,0.000172267,0.00016962,0.000175315,0.000172138,0.00016962
7,0.000176756,0.000171081,0.000180637,0.000177557,0.000175138
7,0.000180998,0.000175519,0.00018261,0.000181716,0.000181927
7,0.00017172,0.000163429,0.000176338,0.000173047,0.000174289
7,0.000170773,0.000169955,0.000171721,0.000170761,0.000170662
7,0.000171279,0.000166729,0.000174559,0.000171363,0.00017135
7,0.000162704,0.000156923,0.000168039,0.00016204,0.000161444
7,0.000175208,0.000166159,0.000180549,0.000176039,0.000171297
7,0.000166839,0.000164815,0.00016909,0.000166742,0.000166553
8,0.000783228,0.00076982,0.000798468,0.000782982,0.000783139
8,0.000200449,0.000197478,0.000203449,0.000200657,0.000200671
8,0.00018613,0.000185129,0.000187434,0.000185894,0.000185469
8,0.000188375,0.000186488,0.000190038,0.000188146,0.000187515
8,0.000219889,0.000219043,0.000220858,0.00021995,0.000220221
8,0.000836803,0.00081183,0.000842776,0.000840682,0.000840698
8,0.000303169,0.000300781,0.000304922,0.000303389,0.000304883
8,0.000307595,0.000304199,0.000311141,0.000307202,0.00030764
8,0.000289513,0.000284521,0.000293128,0.00028946,0.000287821
8,0.000301987,0.000299617,0.000307399,0.000300488,0.000307399
8,0.000184125,0.000178314,0.000188948,0.000184569,0.000188948
8,0.000174888,0.000170222,0.000177616,0.000175644,0.000170222
8,0.000165129,0.000164271,0.000166523,0.000164767,0.000166523
8,0.000172196,0.000170246,0.00017556,0.000172046,0.000173073
8,0.000169335,0.000164971,0.000171412,0.000170107,0.000171249
8,0.000166047,0.000162758,0.000168845,0.000166871,0.000166812
8,0.000161234,0.000156458,0.000162744,0.000162323,0.000156458
8,0.000189914,0.000180958,0.000199148,0.000189689,0.000180958
8,0.000241619,0.000229505,0.000255632,0.00024099,0.000229505
8,0.000250258,0.000235069,0.00027736,0.000245851,0.000238712
8,0.000254032,0.000209838,0.000288151,0.00024826,0.000237731
8,0.000231436,0.000207007,0.000256567,0.000230521,0.00021207
8,0.000212608,0.000205533,0.000218008,0.000212148,0.000210885
8,0.000171082,0.000166516,0.000174709,0.000171194,0.000168575
8,0.00017363,0.000171316,0.000176082,0.000173485,0.00017305
8,0.000162324,0.000157218,0.000167124,0.000161577,0.000161917
8,0.000165747,0.000161085,0.000169741,0.00016561,0.000164115
8,0.000169127,0.0001662,0.000172408,0.000169331,0.000169319
8,0.000173859,0.000166105,0.00017757,0.000175876,0.000175767
8,0.000174277,0.000169595,0.000176709,0.000175075,0.000172519
8,0.000167158,0.000159879,0.000172834,0.000166984,0.000165461
8,0.000165555,0.000162419,0.000166684,0.000166369,0.000166684
8,0.000172847,0.000168178,0.000177282,0.000172114,0.000168178
8,0.000173617,0.000172079,0.000176269,0.00017334,0.00017361
8,0.000169737,0.000164612,0.000172456,0.000170968,0.000172456
8,0.000167831,0.000164562,0.00017014,0.000168063,0.000169093
8,0.000163371,0.000160355,0.000166202,0.000163264,0.000160355
8,0.000157957,0.000155175,0.000160578,0.000158341,0.000155853
8,0.000184323,0.00018324,0.000185765,0.000183661,0.000185765
8,0.000176952,0.000173943,0.000181432,0.000176042,0.000173943
8,0.000167215,0.000158757,0.000173246,0.000167801,0.000164573
8,0.000166803,0.000161396,0.000172078,0.000166419,0.000172078
8,0.000170427,0.000168568,0.000172197,0.000170492,0.000168568
8,0.000170722,0.000165738,0.000173683,0.000170465,0.000169325
8,0.000204434,0.000203092,0.00020636,0.000204295,0.000203092
8,0.000166281,0.000164031,0.000169329,0.000166184,0.000165613
8,0.000172007,0.000167285,0.000173937,0.000172705,0.000173383
8,0.000168488,0.000165324,0.000170094,0.000169357,0.000165324
8,0.000163989,0.000161971,0.000165081,0.000164321,0.000164069
8,0.000168242,0.000165762,0.000170138,0.000168568,0.000168757
8,0.000172974,0.000167726,0.00017694,0.000173789,0.000169361
8,0.000163171,0.000158681,0.000167534,0.000163087,0.000158681
8,0.000181456,0.000176846,0.000186302,0.000181545,0.000178814
8,0.000171694,0.00016536,0.000178863,0.000171414,0.00016536
8,0.000167567,0.000163893,0.000169441,0.000168157,0.000167723
8,0.000183141,0.000180737,0.000188197,0.000181862,0.000181861
8,0.00017698,0.000175025,0.00017917,0.000176977,0.00017917
8,0.000176112,0.00017532,0.000177997,0.000175918,0.000176772
8,0.000157475,0.000154567,0.000159707,0.00015728,0.000157154
8,0.000177098,0.000172172,0.000181149,0.000177572,0.000178474
8,0.000169728,0.000162628,0.000175777,0.000168675,0.000175777
8,0.000189952,0.000187881,0.000191406,0.000190425,0.000191145
8,0.000161591,0.000158207,0.000163815,0.000162159,0.000161725
8,0.000171844,0.000163758,0.000175805,0.000173225,0.000173459
8,0.000171274,0.000163698,0.00017569,0.000172104,0.000163698
8,0.000173759,0.000171956,0.000176287,0.000173609,0.000171956
8,0.000172724,0.000170181,0.000174745,0.000173,0.00017319
8,0.000183467,0.00017832,0.000187361,0.000183507,0.000181678
8,0.000169753,0.000164009,0.000173146,0.000170646,0.000173146
8,0.000175298,0.000170211,0.000180443,0.000175639,0.000180443
8,0.000173907,0.000169503,0.000180057,0.00017345,0.000171027
8,0.000181166,0.000176912,0.000185102,0.000180408,0.00018415
8,0.000182633,0.000177064,0.000184726,0.000183137,0.000177064
8,0.000174434,0.000170732,0.000177083,0.000174839,0.00017555
8,0.000175443,0.000172989,0.00017723,0.000175429,0.000175427
8,0.000161743,0.000156985,0.000164051,0.000162206,0.00016264
8,0.00016525,0.000162986,0.000166706,0.00016582,0.000166434
8,0.000168945,0.000161979,0.000174492,0.000169482,0.000174492
8,0.000183426,0.000171112,0.000189307,0.000184536,0.000189307
8,0.000174413,0.000169399,0.000178336,0.000174802,0.000169399
8,0.00016926,0.000164708,0.00017453,0.000168682,0.000168546
8,0.000171325,0.000168332,0.000176405,0.000170302,0.000176405
8,0.000174203,0.000172493,0.000176088,0.000174041,0.000175963
8,0.00017142,0.000168918,0.000174777,0.000170656,0.000170313
8,0.000178409,0.00017486,0.000181143,0.000179105,0.000179481
8,0.000172413,0.000168713,0.000175228,0.000172996,0.000168713
8,0.000163994,0.000157716,0.000169346,0.00016437,0.000167153
8,0.000170506,0.000169305,0.00017142,0.000170669,0.00017142
8,0.000173802,0.000171314,0.000176693,0.000173699,0.000173536
8,0.000179224,0.000171959,0.000182726,0.00018067,0.000181229
8,0.00016896,0.00016696,0.000172223,0.000168501,0.000168613
8,0.000176545,0.000173329,0.000178882,0.000176888,0.000176209
8,0.000166886,0.000164091,0.000169735,0.000167112,0.000164718
8,0.000174474,0.000167232,0.00017732,0.000175911,0.000167232
8,0.000167855,0.000165216,0.000170387,0.00016812,0.000168064
8,0.000164633,0.000158388,0.000169477,0.000164715,0.000166102
8,0.000176527,0.000175068,0.000178957,0.000175981,0.000178957
8,0.00016229,0.000157976,0.000164994,0.000163209,0.000162244
8,0.000175365,0.000167774,0.000178723,0.000176911,0.000177417
8,0.000170472,0.00016782,0.000172962,0.000171247,0.000171696
9,0.000791911,0.000784622,0.000799678,0.000791787,0.000793537
9,0.000216386,0.000212308,0.000219012,0.000217046,0.000212308
9,0.000189445,0.000188553,0.000190365,0.0001894,0.000188553
9,0.000184079,0.000181901,0.000186319,0.000184146,0.000184903
9,0.000225686,0.000224401,0.000227139,0.000225816,0.000227139
9,0.000806067,0.000777911,0.000813899,0.00081,0.000809637
9,0.000331168,0.00032868,0.000333063,0.000331732,0.000332086
9,0.000280531,0.000277659,0.000283054,0.000280736,0.0002815
9,0.000294526,0.000291375,0.000296176,0.000294657,0.000293941
9,0.000289143,0.000286817,0.000293817,0.000288453,0.000290009
9,0.000183656,0.000173406,0.000192013,0.000183718,0.000177279
9,0.000177067,0.000172229,0.000180744,0.000177538,0.00017504
9,0.000172829,0.000168976,0.000174206,0.000173804,0.000171044
9,0.000173429,0.000164616,0.00017689,0.00017452,0.00017689
9,0.000169875,0.000167427,0.00017177,0.000170087,0.000170137
9,0.000180208,0.000172342,0.000184737,0.000182496,0.000184737
9,0.000168161,0.000164711,0.000171289,0.000167899,0.000167814
9,0.000169302,0.000166927,0.000172107,0.000169025,0.000172107
9,0.00018287,0.000173379,0.000187927,0.000183171,0.000184062
9,0.00016813,0.000165807,0.000170519,0.000168004,0.000166026
9,0.000166769,0.000160168,0.000170728,0.000167348,0.000166707
9,0.000177098,0.000175222,0.00017836,0.000177114,0.000176392
9,0.000173791,0.000164391,0.000182768,0.000173233,0.000164391
9,0.000172535,0.000168501,0.000174989,0.000172592,0.000172292
9,0.000165218,0.000161535,0.000169855,0.000164056,0.000163483
9,0.000183091,0.000179144,0.000186008,0.000182287,0.000186008
9,0.000166951,0.000159527,0.000170275,0.000168848,0.000163506
9,0.000175251,0.00017345,0.000176782,0.000175122,0.000173627
9,0.000177278,0.000171325,0.00018002,0.000178236,0.00017851
9,0.000167892,0.000165854,0.000168811,0.000168254,0.000167917
9,0.000176864,0.000173461,0.000181603,0.00017625,0.000173603
9,0.000171496,0.000165619,0.000175258,0.000171914,0.000175038
9,0.000182981,0.000179169,0.000186867,0.000182725,0.000180392
9,0.000174457,0.000169929,0.000177629,0.000174945,0.000175051
9,0.000182026,0.000175173,0.000184571,0.00018333,0.000178847
9,0.000170652,0.000165179,0.000175049,0.000171097,0.000170809
9,0.000181255,0.000175824,0.000184736,0.000181217,0.000184736
9,0.000168708,0.000164245,0.000172564,0.000168693,0.000167257
9,0.000175243,0.000166393,0.000180971,0.000176453,0.000176403
9,0.000178686,0.000176738,0.000181137,0.000178567,0.000179023
9,0.00017781,0.000171496,0.000181194,0.000179006,0.000179576
9,0.000177701,0.000175258,0.000180017,0.000177908,0.000175258
9,0.000170636,0.000165711,0.000174162,0.000171282,0.000168411
9,0.000169722,0.000162269,0.000176694,0.000167605,0.000176694
9,0.000170373,0.000167912,0.000171715,0.000170694,0.000170929
9,0.000172984,0.000170844,0.000175322,0.000172919,0.000175322
9,0.000165119,0.000162494,0.000169133,0.000164171,0.000163106
9,0.000172395,0.000169503,0.000174861,0.000172818,0.000169503
9,0.000173247,0.000165698,0.000179975,0.000172872,0.00017816
9,0.000168766,0.00015958,0.00017961,0.000167911,0.000172729
9,0.000168181,0.000166124,0.000171024,0.000168111,0.000166124
9,0.000174943,0.00016734,0.000182248,0.000174758,0.00017333
9,0.000176758,0.000176043,0.000177413,0.000176776,0.000177413
9,0.000175174,0.000168835,0.000181542,0.00017478,0.000172509
9,0.000177753,0.000175154,0.000180369,0.000177833,0.000175154
9,0.000170461,0.000166282,0.000174166,0.000169999,0.000170089
9,0.000168859,0.000164741,0.000170435,0.000169292,0.000170435
9,0.000173881,0.00016868,0.000179443,0.000173669,0.000175204
9,0.000175535,0.000171328,0.000180015,0.000175341,0.000172429
9,0.000177682,0.000169624,0.000180953,0.000178921,0.000169624
9,0.000179726,0.000171443,0.000187486,0.000179595,0.000181783
9,0.000175008,0.000166088,0.000184661,0.000172429,0.000182223
9,0.000176101,0.000174502,0.000177215,0.000176428,0.000177215
9,0.000183891,0.000173698,0.000187695,0.000185069,0.000187695
9,0.000175067,0.000172977,0.000176526,0.000175301,0.000175931
9,0.000170941,0.000168371,0.00017389,0.000170961,0.000169962
9,0.000165729,0.000160026,0.000172824,0.000164865,0.000169818
9,0.000169815,0.000167399,0.000171435,0.000169747,0.000167399
