run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
1,0.000230811,0.000217326,0.000284328,0.000226353,0.000257339
1,0.000259006,0.000248786,0.000314979,0.000253478,0.00028457
1,0.000233814,0.000224875,0.000262603,0.000231259,0.000259934
1,0.000206347,0.000197403,0.000210791,0.000206798,0.0002073
1,0.000205394,0.000197002,0.000213334,0.000205676,0.0002069
1,0.000196669,0.000190399,0.000208186,0.000195185,0.000190518
1,0.000197964,0.000193499,0.000204873,0.000197618,0.000196504
1,0.000195694,0.000190721,0.000203725,0.000195153,0.000194693
1,0.000203724,0.000198984,0.00020827,0.000203177,0.000199734
1,0.000196763,0.000187665,0.000205496,0.000196947,0.00018901
1,0.000195245,0.000187123,0.000201114,0.000195614,0.000195608
1,0.000206135,0.000200611,0.000210103,0.000206055,0.000203422
1,0.00021165,0.000208175,0.00021725,0.000211014,0.000209209
1,0.000198594,0.000189744,0.000207275,0.000197825,0.00019351
1,0.000195666,0.000189024,0.000204443,0.000196145,0.000189403
1,0.000197485,0.000188011,0.000207084,0.000196503,0.000194192
1,0.00019804,0.000191085,0.000203323,0.000198607,0.000201899
1,0.000202956,0.000195884,0.00020889,0.0002032,0.000201813
1,0.000205491,0.000200277,0.000210311,0.000205579,0.000204188
1,0.0002066,0.00019012,0.000269139,0.000198633,0.000195116
1,0.000200794,0.000194932,0.000205562,0.000202444,0.000204396
1,0.000198262,0.000190949,0.000204419,0.000198296,0.000198924
1,0.000198148,0.000190329,0.000206599,0.000198043,0.000199084
1,0.000195307,0.000190357,0.000200584,0.000195286,0.000197207
1,0.000200401,0.000193117,0.000207372,0.000200466,0.000199933
1,0.000200006,0.000195339,0.000203576,0.000200029,0.000201953
1,0.000205825,0.000200181,0.000210356,0.00020675,0.000206018
2,0.000837828,0.000814451,0.000868197,0.000835661,0.000822374
2,0.00025874,0.000250203,0.000269479,0.000258536,0.000253748
2,0.00025818,0.000252117,0.0002699,0.000257313,0.000253819
2,0.000258269,0.000249849,0.000269358,0.000257989,0.000249849
2,0.000272688,0.000271186,0.000277004,0.000272219,0.000272256
2,0.001352611,0.001310754,0.001373828,0.001353342,0.001335815
2,0.002092867,0.002075788,0.00212065,0.002088557,0.00212065
2,0.000937229,0.000909935,0.000959516,0.000933025,0.000924885
2,0.000784459,0.000763092,0.000812767,0.000779352,0.000810625
2,0.000764688,0.000762963,0.000773811,0.000764342,0.00076574
2,0.000270912,0.000260678,0.000334302,0.000267004,0.000260678
2,0.000209695,0.000203486,0.000215104,0.000210005,0.000207422
2,0.000197698,0.00018987,0.000206665,0.000196645,0.000194911
2,0.000196813,0.000190326,0.00020813,0.000194677,0.000193141
2,0.000197182,0.000188769,0.000211334,0.000197429,0.000197358
2,0.000200602,0.000196693,0.000205359,0.000200584,0.000201066
2,0.000207789,0.000198969,0.000214214,0.000207899,0.000208826
2,0.00020375,0.000197418,0.000208186,0.000204475,0.000197603
2,0.000197138,0.000190369,0.000205948,0.000196819,0.000197718
2,0.00020564,0.000195735,0.000216243,0.000205842,0.000200632
2,0.00020903,0.000199331,0.000215737,0.000209609,0.000200629
2,0.000194835,0.000187196,0.000201239,0.000194977,0.000193704
2,0.000194713,0.000187121,0.000201265,0.000195522,0.000187121
2,0.000201355,0.000193011,0.000207409,0.000201885,0.000197502
2,0.000201395,0.000189046,0.000257159,0.000197395,0.000201857
2,0.000215921,0.000209615,0.000223162,0.000216185,0.000212784
2,0.000198754,0.000189822,0.000205594,0.000198557,0.000196296
2,0.000195146,0.000184745,0.000209439,0.000196114,0.000189018
2,0.000193239,0.00018569,0.000199186,0.000193589,0.000187238
2,0.000198611,0.000189104,0.000207262,0.000198485,0.000195314
2,0.0001969,0.000188573,0.000204362,0.000196828,0.000196445
2,0.000196611,0.000188515,0.000206186,0.000195796,0.000197697
2,0.000249722,0.000243314,0.000289277,0.000246089,0.000266566
2,0.00024424,0.000228027,0.000278174,0.000240783,0.000275072
2,0.000233002,0.000222696,0.000282938,0.000229644,0.000258675
2,0.000258635,0.000247507,0.000317162,0.000255816,0.000285511
2,0.00023417,0.000221336,0.000266775,0.000230887,0.000248369
2,0.000232614,0.00022247,0.000272177,0.000229361,0.000257596
2,0.000251483,0.000241656,0.000258343,0.000252236,0.000256654
2,0.000214941,0.000209573,0.000226002,0.000214459,0.000215334
2,0.000211345,0.000201801,0.000219467,0.00021084,0.00021435
2,0.000201248,0.000194423,0.00020918,0.000201098,0.000199988
2,0.000201845,0.000193611,0.000211067,0.000201325,0.000197918
2,0.000198748,0.000192888,0.000203409,0.00019917,0.00019624
2,0.000209369,0.000203911,0.000218369,0.000208839,0.000209109
2,0.000227207,0.000214036,0.000241292,0.000229656,0.000214036
2,0.000196109,0.000188757,0.000204967,0.000196415,0.000193958
2,0.000480858,0.000401647,0.00065882,0.000461985,0.000515038
2,0.000542434,0.000479677,0.000663072,0.000522016,0.000628984
2,0.000320089,0.000290025,0.000329306,0.00032475,0.000326065
2,0.000196503,0.000188501,0.000201761,0.000196387,0.000191556
2,0.000217669,0.000203797,0.000225963,0.000217879,0.000211576
2,0.000201289,0.000193654,0.00020929,0.000200704,0.000199599
2,0.000195522,0.000189022,0.000205185,0.000193818,0.000204092
2,0.000201286,0.000192259,0.000207959,0.000203108,0.000203222
2,0.000211747,0.000202895,0.00023745,0.000210712,0.000202895
2,0.000202187,0.000197703,0.000208459,0.000202439,0.000201938
2,0.000206655,0.000198804,0.000213077,0.000207264,0.000208676
2,0.00020033,0.000193077,0.000207529,0.000200293,0.00020017
2,0.000205,0.000198908,0.000211354,0.000204862,0.00020489
2,0.000197293,0.000189473,0.000207088,0.000197325,0.000194974
2,0.000194947,0.000185597,0.000204889,0.000195589,0.000188383
2,0.000202482,0.000191566,0.000213025,0.000202031,0.000198467
2,0.000196346,0.000186443,0.000204492,0.000196794,0.000186443
2,0.000192413,0.000187113,0.000196015,0.000192887,0.00019101
2,0.000199153,0.000190552,0.000204464,0.000199836,0.000202066
2,0.00024881,0.000238329,0.000256071,0.000249119,0.000244628
2,0.000201126,0.000195923,0.000209563,0.000200159,0.000200152
2,0.000226073,0.000188442,0.000328525,0.000199546,0.000188442
2,0.000200789,0.000192384,0.000216113,0.000200205,0.000200395
2,0.000213547,0.000198402,0.000223376,0.000215361,0.000216216
2,0.00019585,0.000187203,0.00020199,0.00019661,0.000193299
2,0.000197431,0.000189239,0.000206101,0.000197789,0.000196772
2,0.000208263,0.000194423,0.000214912,0.000209027,0.000204938
2,0.000202725,0.000195945,0.000214446,0.000200563,0.00019955
2,0.000197979,0.000190529,0.000204547,0.000196971,0.000195925
2,0.000200347,0.000191508,0.00020923,0.000199926,0.000197963
2,0.000197254,0.00019059,0.000205826,0.000197416,0.000193889
2,0.000193298,0.000187483,0.000197712,0.000193729,0.000195546
2,0.000206759,0.000202233,0.000209844,0.000207316,0.000202728
2,0.000199537,0.000193089,0.000205569,0.000199231,0.000198558
2,0.000204922,0.000196906,0.000210319,0.000205167,0.000207067
2,0.000201371,0.000193748,0.000209571,0.000201529,0.000201839
2,0.00020012,0.000192224,0.000205222,0.000200701,0.000197321
2,0.000224532,0.00021181,0.000265529,0.000221132,0.00021454
2,0.000220119,0.000204444,0.000239719,0.000220351,0.000219185
2,0.00020536,0.000196243,0.000213685,0.000205495,0.000199367
2,0.000201327,0.000193776,0.000206212,0.000201388,0.000195254
2,0.000204831,0.000199123,0.000211291,0.000205068,0.000199123
2,0.000207351,0.000198951,0.000214566,0.000207631,0.000206096
2,0.000196129,0.00018958,0.000201862,0.000196386,0.000193082
2,0.00019309,0.000184972,0.000199612,0.000194156,0.000194083
2,0.000194544,0.000186804,0.000200212,0.000195044,0.000194851
2,0.000198529,0.000193293,0.000206611,0.00019823,0.000194218
2,0.000214419,0.000206096,0.000242995,0.000214139,0.000218212
2,0.000222123,0.000210301,0.000259212,0.000219318,0.00021152
2,0.000247369,0.00023554,0.000278041,0.000246232,0.000248243
2,0.000259147,0.000242793,0.000297954,0.000255205,0.000254915
2,0.000205056,0.000201714,0.000211292,0.000204324,0.00020353
2,0.000198493,0.000191816,0.00020527,0.000198889,0.000198072
3,0.000924438,0.000904066,0.000961973,0.000924798,0.00090579
3,0.000276306,0.00027113,0.00028442,0.000275925,0.000272854
3,0.000272557,0.000266067,0.000281139,0.000272125,0.000268621
3,0.000241855,0.000234561,0.000250244,0.00024147,0.000234561
3,0.000313998,0.000311934,0.000317579,0.000313774,0.00031303
3,0.002634262,0.002604928,0.002654941,0.002634571,0.002619486
3,0.000774661,0.000750631,0.000795006,0.000774379,0.000795006
3,0.000794296,0.000744197,0.000833978,0.000802067,0.000766207
3,0.000793162,0.000752409,0.000833167,0.000793424,0.000828938
3,0.000867199,0.000862605,0.000907891,0.000865413,0.000863409
3,0.000264222,0.000259997,0.00027296,0.000263519,0.000262393
3,0.000206334,0.000194558,0.000216069,0.000206324,0.000194558
3,0.000212003,0.000207082,0.000216398,0.000212285,0.000212992
3,0.00020927,0.000199276,0.000212224,0.000209181,0.000208694
3,0.00021269,0.000207109,0.000218308,0.000212662,0.000210877
3,0.000201671,0.000193153,0.000209819,0.000200241,0.000193153
3,0.000209441,0.000198976,0.000218126,0.000210203,0.000210487
3,0.00020668,0.000198144,0.000210142,0.000207255,0.000198144
3,0.000198945,0.000191648,0.000204823,0.000199706,0.000194392
3,0.000195944,0.000190648,0.000204068,0.000195475,0.000196079
3,0.00020375,0.000197331,0.000210861,0.000204095,0.000205558
3,0.000202448,0.000194351,0.000208382,0.000202405,0.000202213
3,0.000197177,0.000189117,0.000202502,0.000196874,0.000191598
3,0.000206921,0.000204068,0.000210825,0.000206879,0.000205042
3,0.00019965,0.000194897,0.000205721,0.000199153,0.000198838
3,0.000202864,0.000195496,0.000214558,0.000202199,0.000196098
3,0.00020005,0.00019322,0.000207017,0.000200014,0.000193294
3,0.000203506,0.000198528,0.000208373,0.000203598,0.000205514
3,0.00021054,0.000203059,0.000217569,0.000209971,0.000210527
3,0.000204593,0.000200137,0.000207649,0.000204407,0.000203692
3,0.000198063,0.00018974,0.000203943,0.000198212,0.000197595
3,0.000206967,0.000195957,0.000214895,0.000208003,0.000209611
3,0.000216407,0.000207366,0.000220594,0.000216888,0.000214672
3,0.000202598,0.000193237,0.000210875,0.000204079,0.000198067
3,0.000211877,0.000197806,0.000255102,0.000207826,0.000201594
3,0.000201705,0.000193733,0.000211008,0.00020259,0.000196634
3,0.000202392,0.000191648,0.000208658,0.000202654,0.000203423
3,0.000205398,0.000198289,0.000212658,0.000205464,0.000198289
3,0.000209446,0.000204916,0.000215258,0.000208951,0.000207044
3,0.000212802,0.000204239,0.000221132,0.000213289,0.000204239
3,0.000207073,0.000194053,0.000220911,0.000204613,0.000203057
3,0.000206158,0.00019833,0.000217812,0.000205171,0.000202155
3,0.00020154,0.000191986,0.000215772,0.000199292,0.000201843
3,0.000204973,0.000200235,0.000215133,0.000204005,0.000202728
3,0.000203456,0.000195247,0.000210341,0.000202821,0.000202934
3,0.000225851,0.000213899,0.00023395,0.000226098,0.000222791
3,0.000213313,0.00020273,0.000227623,0.000213178,0.000214797
3,0.000213654,0.000204406,0.000224351,0.000213533,0.000214006
3,0.000206958,0.000196041,0.000214896,0.000208661,0.000213111
3,0.000204979,0.000196552,0.000220755,0.000204789,0.000213984
3,0.000211272,0.00019953,0.000221766,0.000209739,0.000219461
3,0.000201564,0.00019349,0.000210586,0.00020162,0.00020595
3,0.000206339,0.00019877,0.000212437,0.000206513,0.00019979
3,0.000205374,0.000199395,0.000216459,0.00020438,0.000216254
3,0.000725654,0.000613206,0.000994166,0.000690723,0.000755744
3,0.000450219,0.000401138,0.000512618,0.000436475,0.000488721
3,0.000244891,0.000204625,0.000360903,0.000212852,0.000210768
3,0.000484565,0.000474689,0.00049859,0.000484772,0.000490095
3,0.000212217,0.000208394,0.000216591,0.00021173,0.000211244
3,0.000210027,0.000203229,0.000219341,0.000209711,0.000205297
3,0.000211968,0.000206407,0.000216926,0.00021206,0.000207555
3,0.000202208,0.000195936,0.000215685,0.000201457,0.000201389
3,0.000201167,0.000193235,0.000208656,0.000201121,0.000195117
3,0.000195943,0.000187316,0.000201507,0.000195893,0.000187316
3,0.000208162,0.000202237,0.000213145,0.000208119,0.000205571
3,0.000200532,0.000191764,0.000207801,0.000200322,0.000199207
3,0.000207545,0.000198542,0.000215804,0.000207721,0.000202477
3,0.000220343,0.000212826,0.000255998,0.000217508,0.000212826
3,0.000261467,0.000243099,0.00029814,0.00025804,0.000255149
3,0.000226545,0.000207381,0.000259488,0.000223639,0.000216307
3,0.0002141,0.00021036,0.000219602,0.000214494,0.000210379
3,0.000200108,0.000191064,0.000203973,0.000200536,0.000198371
3,0.000204233,0.000200071,0.000207478,0.000204519,0.000205364
3,0.000201111,0.000193459,0.000207299,0.000202006,0.000195669
3,0.000200634,0.000193823,0.000208211,0.000200629,0.000201369
3,0.000226372,0.000214065,0.000280621,0.000220755,0.000218456
3,0.000253153,0.00021209,0.00040635,0.000231784,0.000227626
3,0.00025903,0.000206749,0.00039766,0.000214664,0.000219562
3,0.000204791,0.000198833,0.000211454,0.000204104,0.000201472
3,0.000207797,0.000199961,0.000213935,0.000208092,0.000203485
3,0.000198063,0.000191004,0.000204003,0.000197916,0.000191658
3,0.000207253,0.000196073,0.000217455,0.000207448,0.000205174
3,0.000202343,0.000194945,0.000207474,0.000201951,0.000202068
3,0.000204794,0.000198605,0.000208758,0.000204905,0.000206802
3,0.000203321,0.000196909,0.000210374,0.000203296,0.00020488
3,0.000231179,0.000226239,0.00024194,0.000230495,0.000231969
3,0.00020607,0.000197526,0.000212071,0.000206867,0.000207838
3,0.000209966,0.000205152,0.000213066,0.000210423,0.00021082
3,0.000202295,0.000195327,0.000208806,0.000202103,0.000197948
3,0.00020032,0.000189808,0.000208497,0.000200278,0.000192132
3,0.000200282,0.000193667,0.000205491,0.000201126,0.000197952
3,0.000202794,0.000197111,0.000208212,0.000202529,0.000202636
3,0.000200005,0.000192033,0.000205021,0.000200048,0.000197544
3,0.000197031,0.000190998,0.000201056,0.000197558,0.000195324
3,0.000207244,0.000203045,0.00021404,0.000206716,0.000203045
3,0.000200918,0.000190918,0.000206712,0.000201327,0.000200445
3,0.000210702,0.000205218,0.000216564,0.000210587,0.000208655
3,0.000210156,0.000203766,0.000222861,0.000208834,0.000203987
3,0.000199232,0.000188337,0.000207737,0.000199847,0.000196906
3,0.000321554,0.000309045,0.000359621,0.000313047,0.000311045
4,0.002241399,0.002192644,0.00230457,0.002230676,0.002266844
4,0.000374014,0.000345114,0.00042754,0.000365863,0.000406036
4,0.000287205,0.000271322,0.000340615,0.000280905,0.000340615
4,0.000267686,0.000258455,0.000308139,0.000262678,0.000284383
4,0.000401496,0.00039864,0.00040568,0.000401302,0.00039864
4,0.001445244,0.001411445,0.001476068,0.001447365,0.001427684
4,0.000774469,0.000744971,0.000815379,0.0007733,0.000794392
4,0.000757281,0.000729699,0.000780932,0.000760835,0.000780932
4,0.000819073,0.000782654,0.000857762,0.000819994,0.000833454
4,0.000805875,0.000802727,0.000812067,0.000804936,0.000808677
4,0.000215804,0.000202861,0.000228499,0.000216891,0.000212012
4,0.000212491,0.000202459,0.000224407,0.000211437,0.000215008
4,0.000227349,0.00021957,0.000246468,0.00022664,0.000224812
4,0.000222133,0.0002142,0.000234577,0.00022098,0.000219612
4,0.000225839,0.000217028,0.000242312,0.000224813,0.000235832
4,0.000223632,0.000213004,0.000239939,0.000221702,0.000230021
4,0.000222451,0.000215986,0.000245526,0.000220362,0.000226974
4,0.000229132,0.000215765,0.000258216,0.000224177,0.000241255
4,0.000585527,0.000447829,0.000857822,0.000554781,0.000640984
4,0.000867389,0.000726517,0.001015378,0.000855611,0.000993734
4,0.000282232,0.000247163,0.000289886,0.000286783,0.000287272
4,0.000209237,0.000201851,0.000217928,0.000210855,0.000202794
4,0.000212479,0.000201592,0.00022406,0.000212552,0.000212252
4,0.000222882,0.000199505,0.000250616,0.000225852,0.000217852
4,0.000218076,0.000206052,0.00023202,0.000218209,0.000213799
4,0.000216696,0.000208622,0.00023082,0.000216139,0.000213535
4,0.000213948,0.000200642,0.000225425,0.000215438,0.000211795
4,0.000203785,0.000197629,0.000210984,0.000203491,0.00020478
4,0.00021106,0.00020385,0.000216438,0.000211657,0.000212001
4,0.000227024,0.000216211,0.000267278,0.000223975,0.000266101
4,0.000242339,0.000227867,0.000283041,0.000240071,0.000259111
4,0.000244451,0.000225261,0.000282577,0.000238364,0.000270507
4,0.000276851,0.000258804,0.000309628,0.000267934,0.000307947
4,0.000271279,0.000250582,0.000310484,0.000263463,0.000298735
4,0.000277911,0.00025701,0.000332253,0.000267787,0.000312875
4,0.000267505,0.000250998,0.000318037,0.000259292,0.000297043
4,0.000286995,0.000269937,0.000331136,0.000277902,0.000315582
4,0.000285653,0.000262425,0.000342513,0.000271049,0.00032593
4,0.000281686,0.000261851,0.000329673,0.000271561,0.000320401
4,0.000278173,0.000253735,0.000333866,0.00027016,0.000320595
4,0.000266152,0.000250694,0.000305,0.000258347,0.000299797
4,0.000245716,0.000223887,0.000274433,0.000244098,0.000268029
4,0.000223466,0.000210312,0.000244923,0.000222888,0.000244923
4,0.000230173,0.000219431,0.000265274,0.000226055,0.000230431
4,0.00026518,0.00024062,0.000312394,0.000261144,0.000276867
4,0.000218927,0.000210175,0.000228454,0.000218683,0.000221031
4,0.000239678,0.000223314,0.000279153,0.000237309,0.000239164
4,0.000241499,0.000226329,0.000271814,0.000240697,0.000241567
4,0.000268791,0.000248963,0.000303016,0.00026464,0.000299712
4,0.00025662,0.000239181,0.000300974,0.000249719,0.000288017
4,0.000265445,0.000248951,0.000306748,0.000263146,0.000283619
4,0.000269405,0.000251684,0.000315651,0.00026539,0.000274144
4,0.000267685,0.000240811,0.000325583,0.000258191,0.000309628
4,0.000270801,0.000249346,0.000326116,0.00026401,0.000288908
4,0.000268116,0.000240368,0.000326309,0.000257126,0.000315534
4,0.000268513,0.000247984,0.000320358,0.000258658,0.00029842
4,0.000273629,0.000251823,0.000322215,0.000262035,0.000317345
4,0.000286722,0.000267381,0.000324265,0.000282235,0.000313422
4,0.000578153,0.000534166,0.00075599,0.000562525,0.000586364
4,0.000767631,0.000707678,0.001014388,0.000737915,0.000763322
4,0.000353811,0.000327271,0.00041267,0.000346054,0.000404045
4,0.000350479,0.000338992,0.000374168,0.000346394,0.000366676
4,0.000296091,0.000269875,0.000358592,0.000285447,0.000342141
4,0.000280856,0.000254954,0.000344504,0.000270872,0.000305755
4,0.000296088,0.000263816,0.000335375,0.000291476,0.000324082
4,0.000272588,0.00025522,0.000310676,0.000265464,0.000301266
4,0.000273167,0.0002494,0.000316853,0.000264008,0.000313425
4,0.000278018,0.000253094,0.000321187,0.000269905,0.000314964
4,0.000281111,0.000256929,0.000323071,0.00027406,0.000323071
4,0.000270844,0.000248347,0.000319903,0.000261941,0.000315295
4,0.000271647,0.000255734,0.00032656,0.00026798,0.000281207
4,0.000227583,0.000214889,0.000272105,0.000224696,0.000228194
4,0.000210182,0.000202391,0.000226523,0.000209964,0.000210364
4,0.000203245,0.000195691,0.000218927,0.000200313,0.00019932
4,0.000199122,0.000194194,0.0002071,0.00019955,0.000195467
4,0.000202426,0.000196237,0.000208783,0.000201864,0.000200156
4,0.000201119,0.000195819,0.000207205,0.000200895,0.000198309
4,0.000197956,0.000191365,0.000201862,0.00019823,0.000195619
4,0.000273197,0.000255248,0.000329699,0.000257923,0.000256715
4,0.00029905,0.000294239,0.000304872,0.000298981,0.000298888
4,0.000199007,0.000194037,0.000206004,0.000197999,0.000195488
4,0.000199301,0.000189261,0.000206778,0.000198804,0.000195502
4,0.000206778,0.000203455,0.000210215,0.000206712,0.000204694
4,0.000197401,0.000190131,0.000203193,0.000198403,0.000190443
4,0.000198691,0.000194652,0.000204377,0.000198283,0.000194652
4,0.000210184,0.000202885,0.000215741,0.000210301,0.000203657
4,0.000204357,0.000199455,0.000208916,0.000204289,0.000202298
4,0.000203022,0.000193924,0.000209251,0.000204174,0.00019715
4,0.000198152,0.000191578,0.000207238,0.000198264,0.000197048
4,0.000199213,0.000192147,0.000207164,0.000198436,0.000195771
4,0.000202995,0.000194886,0.000226275,0.000200916,0.000194886
4,0.000213313,0.000190738,0.000226857,0.000216884,0.00019708
4,0.00048965,0.000416813,0.000577192,0.00048525,0.000418062
4,0.000202963,0.000196869,0.000207776,0.000203279,0.000196869
4,0.000201315,0.000196802,0.000208287,0.000200852,0.000199465
4,0.000200705,0.000194594,0.000208964,0.000200851,0.000196867
4,0.000198169,0.000189912,0.00020618,0.000199321,0.000189912
4,0.000202793,0.000196359,0.00020885,0.000203077,0.000198184
4,0.000197637,0.00019129,0.000202441,0.000198509,0.000192833
4,0.00019916,0.000193901,0.00020519,0.000198724,0.000195059
5,0.000974024,0.000877052,0.001837394,0.000912228,0.000966701
5,0.000352806,0.000347101,0.000362481,0.000352452,0.000347481
5,0.000310631,0.000293868,0.000373006,0.000304325,0.000306348
5,0.000298219,0.00028425,0.000317388,0.000300456,0.000304588
5,0.000290225,0.000284944,0.000294037,0.000290613,0.000292887
5,0.001314646,0.00127114,0.00133729,0.001315188,0.001300945
5,0.000761577,0.000736824,0.000788155,0.000759657,0.000787582
5,0.000799727,0.000723252,0.000900821,0.000793265,0.000900821
5,0.002270127,0.00218558,0.002324497,0.002276617,0.002324497
5,0.001095724,0.001082487,0.001107499,0.001097662,0.001102629
5,0.000261941,0.000251527,0.000274272,0.000261748,0.000251527
5,0.000251943,0.000245366,0.000258838,0.000252001,0.000245542
5,0.000236505,0.000231637,0.000246147,0.000236039,0.000231637
5,0.000238177,0.000230028,0.000247569,0.000237997,0.000230028
5,0.000241795,0.000236375,0.000251485,0.00024114,0.000238587
5,0.000235448,0.000229098,0.0002465,0.000234731,0.00023222
5,0.000236146,0.000229092,0.000246803,0.000235646,0.000229986
5,0.000239471,0.000233493,0.000250039,0.000239424,0.000233493
5,0.000239677,0.000234759,0.000245956,0.000239494,0.000234759
5,0.000237503,0.000232004,0.000243404,0.000237561,0.000233091
5,0.000236975,0.000229007,0.000244445,0.000236715,0.000230454
5,0.000237912,0.000224585,0.000248894,0.000237361,0.000236097
5,0.000236379,0.000230851,0.000245443,0.000236034,0.000230851
5,0.000242463,0.000232814,0.000260063,0.000241501,0.000233816
5,0.000270347,0.000264538,0.000279209,0.000270078,0.000269885
5,0.000244586,0.000240006,0.000249744,0.000244484,0.000246774
5,0.000282031,0.000276734,0.000298179,0.000281028,0.000278387
5,0.0002404,0.000235809,0.000249711,0.000239793,0.000235809
5,0.000241555,0.000234999,0.000251947,0.000241259,0.000234999
5,0.000242644,0.000236238,0.000250397,0.000242136,0.000236803
5,0.000238333,0.000233798,0.000244072,0.000237382,0.000239
5,0.000234066,0.000229021,0.000242278,0.000233781,0.000230929
5,0.000237333,0.00023349,0.000243742,0.00023699,0.00023349
